ID,M 0-3,M 4-8,M 9-13,M 14-18,M 19-30,M 31-50,M 51+,F 0-3,F 4-8,F 9-13,F 14-18,F 19-30,F 31-50,F 51+
512432223.8339135,0,1,2,0,0,0,1,0,0,0,2,1,1,0
511923100.90909094,0,0,2,1,0,0,1,0,0,0,1,2,1,0
512432223.83739436,0,0,1,1,0,0,0,0,1,0,0,0,0,0
511923100.91256833,0,0,0,1,1,0,1,0,0,1,0,0,0,0
512432223.8448533,0,0,0,0,0,0,1,0,0,1,0,0,1,0
511923100.92001987,0,0,0,0,0,0,1,0,1,1,0,0,1,0
512432223.8557931,0,0,2,0,1,0,1,0,1,0,1,0,1,0
511923100.93094885,0,0,1,1,1,0,1,0,0,1,0,1,1,0
512481654.89855796,0,0,0,0,0,0,1,0,0,0,0,0,0,1
512481654.90850323,0,1,0,0,0,0,0,0,0,0,0,1,0,0
511972482.8718331,0,1,1,0,0,0,0,0,0,0,0,1,0,0
512481654.9159622,0,0,0,0,0,0,0,0,0,0,0,1,0,1
511972482.8792846,0,0,0,0,0,0,0,0,0,0,0,1,0,1
512481654.9194431,0,1,0,2,1,0,0,0,0,1,0,0,1,0
511972482.8827621,0,0,1,1,2,0,0,0,0,1,0,0,1,0
512481654.94181997,0,0,0,0,0,1,0,0,0,0,1,0,1,0
511972482.90511674,0,0,0,0,0,1,0,1,0,0,1,1,0,0
512481654.95375437,0,0,1,0,0,1,0,0,0,0,2,0,1,0
511972482.9170392,2,0,0,1,0,1,0,0,1,0,1,0,1,0
512481654.958727,0,0,0,0,1,0,0,0,0,0,0,0,0,0
512481654.9641969,0,0,2,1,1,0,1,0,0,0,0,1,0,1
511972482.92747146,0,0,0,0,1,0,1,0,0,0,1,2,1,0
512481654.973645,0,0,1,1,0,0,0,0,1,0,1,0,1,0
511972482.9369101,0,0,1,0,1,0,0,0,1,0,1,0,1,0
512481654.9845848,0,0,0,1,1,0,1,0,0,0,0,0,1,0
511972482.947839,0,0,0,1,1,0,1,0,0,0,0,0,1,0
512481654.9955246,0,1,0,0,0,1,0,0,0,0,0,1,0,0
511972482.958768,0,1,1,0,0,1,0,0,0,0,0,1,0,0
512531136.74987566,0,0,0,0,0,1,0,0,0,0,0,0,0,0
512021915.55091906,0,1,1,0,0,1,0,0,0,1,0,2,0,0
512021915.5568803,0,0,0,0,0,0,1,0,0,0,0,0,0,0
512531136.76181006,0,0,1,1,1,0,0,0,0,0,0,0,1,0
512021915.56284153,0,0,1,1,1,0,0,1,0,0,0,0,1,0
512531136.7677772,0,0,0,0,1,0,0,0,0,0,0,0,0,1
512021915.5688028,0,0,0,0,1,0,0,0,0,0,0,0,0,1
512531136.7737444,0,0,0,0,0,1,0,0,0,0,0,1,0,0
512531136.7797116,0,0,0,0,0,0,0,0,1,0,1,1,1,0
512021915.5807253,0,0,0,0,0,0,1,1,0,0,1,1,1,0
512531136.79164594,0,0,0,0,1,0,0,0,0,0,0,0,0,0
512021915.5926478,0,0,0,0,0,1,0,0,0,0,0,0,0,0
511513705.2545906,0,0,0,0,0,1,0,0,0,0,0,0,0,0
512531136.79761314,0,2,0,0,0,1,0,0,0,0,0,1,0,0
512021915.59860903,0,1,1,0,0,1,0,0,1,0,0,1,0,0
512531136.8035803,0,0,0,0,0,1,0,0,0,0,0,1,0,0
512021915.60457027,0,0,0,0,0,1,0,0,0,0,0,0,1,0
512531136.8095475,0,0,1,0,0,0,0,0,1,0,1,0,1,0
512021915.61053157,0,0,1,1,0,1,0,0,0,1,0,0,1,0
512531136.8155147,0,0,0,0,0,0,0,0,0,0,0,1,0,0
512021915.6164928,0,0,0,0,0,0,0,0,0,0,0,1,0,0
512531431.6290403,0,0,0,0,0,1,0,0,0,1,0,0,1,0
512022210.1371088,1,0,0,1,0,1,0,0,0,1,0,0,1,0
512531431.6384883,0,0,0,1,0,1,0,0,1,1,0,0,1,0
512022210.14654744,1,1,0,1,0,0,1,1,0,0,1,0,1,0
512531431.64743906,0,1,1,1,0,0,1,0,0,2,0,0,1,0
512022210.1554893,0,1,1,0,0,0,1,0,0,0,3,0,1,0
512531431.65638983,0,0,0,2,0,0,0,0,0,0,0,0,1,0
512022210.1644312,1,1,0,1,1,0,0,0,0,0,0,0,1,0
512531431.6653406,0,0,1,0,0,0,1,0,0,1,1,0,1,0
512022210.1733731,0,0,2,0,0,0,1,0,0,0,1,2,0,1
512022210.18231493,0,0,1,0,0,0,0,0,1,0,0,0,0,1
512531431.68324214,0,1,0,0,0,1,0,0,0,0,0,1,0,0
512022210.1912568,0,1,0,0,0,1,0,1,1,0,0,1,0,0
512531431.6921929,0,0,0,0,0,0,0,0,1,0,0,1,0,1
512022210.2001987,0,0,0,0,0,1,0,0,1,0,0,1,0,0
512531431.7011437,0,1,0,0,0,1,0,0,0,0,0,1,0,0
512022210.21659213,1,0,1,0,0,1,0,0,0,1,0,1,0,0
512022210.21708894,1,0,0,0,0,1,0,1,0,0,0,1,0,0
512531431.711089,0,1,0,0,1,0,1,0,1,0,0,0,0,1
512022210.219076,0,0,1,0,1,0,1,0,0,1,0,0,0,1
517205969.1710592,0,1,1,0,1,1,0,0,1,0,1,0,1,0
516692103.3298559,0,1,1,0,1,1,0,1,1,1,1,0,1,0
517205969.17404276,0,0,0,0,0,0,0,0,0,0,0,0,0,1
516692103.33283657,0,0,0,0,0,0,0,0,0,0,0,0,0,1
517205969.1805072,0,0,0,1,1,0,1,0,0,0,1,0,0,1
516692103.3392946,0,0,1,1,3,0,1,0,0,0,0,0,0,1
517205969.18995523,0,0,0,0,1,0,0,0,0,0,0,0,0,0
517205969.1919443,0,0,0,0,0,0,1,0,0,0,0,0,0,0
516692103.35072035,1,0,0,0,1,0,1,1,1,0,0,1,0,0
517205969.2008951,0,0,0,0,1,0,0,0,0,0,0,1,1,0
516692103.3596622,0,0,0,0,1,0,0,0,0,0,0,2,1,0
517205969.20984584,0,2,1,0,1,0,1,0,0,0,1,0,1,0
516692103.36860406,0,1,2,0,1,0,1,0,0,0,0,1,1,0
517205969.2187966,0,1,0,0,0,0,1,0,0,0,0,0,1,0
516692103.37754595,0,0,1,0,0,0,1,0,0,0,0,0,1,0
517205969.22824466,0,0,0,0,1,0,0,0,0,0,0,1,0,0
516692103.3869846,0,0,0,0,0,1,0,1,1,0,0,1,0,0
517205969.23719543,0,0,0,0,0,1,0,0,1,0,0,1,0,0
516692103.3959265,0,0,0,0,0,1,0,0,1,1,0,1,0,0
517205969.2461462,0,0,0,0,1,0,0,0,0,0,0,1,0,0
516692103.40486836,0,0,0,0,1,0,0,1,1,0,0,1,0,0
517205969.255097,0,1,0,0,1,0,1,0,0,1,1,0,1,0
516692103.41381025,0,0,1,0,1,0,1,0,0,0,2,0,1,0
517304877.6782695,0,0,0,1,0,0,0,0,0,0,0,0,0,0
516790913.5673125,0,0,0,1,0,0,0,0,0,0,1,0,0,0
517304877.6842367,0,0,1,0,4,0,1,0,0,1,1,0,1,0
516790913.5732737,0,0,1,1,3,1,1,0,0,0,0,2,1,0
517304877.6902039,0,0,0,0,0,0,0,0,0,1,0,0,0,1
516790913.57923496,0,0,0,0,0,0,0,0,0,1,0,0,0,1
516790913.5851962,0,0,0,0,0,0,0,0,0,2,1,0,1,0
517304877.70213825,0,0,0,2,1,0,0,0,0,0,0,1,0,1
516790913.5911575,0,0,0,1,2,0,0,0,0,0,0,1,0,1
517304877.70810544,0,0,0,1,0,0,0,0,1,0,0,0,1,1
516790913.59711874,0,1,0,1,0,0,0,0,0,1,0,0,1,1
517304877.7140726,0,1,0,0,0,0,0,0,0,0,0,1,0,0
516790913.60308,0,2,0,0,0,0,0,0,0,0,0,1,0,0
517304877.7200398,0,0,1,1,0,0,0,0,1,0,0,0,1,0
516790913.6090412,0,0,1,1,0,0,0,0,1,0,0,0,1,0
517304877.726007,0,0,1,0,0,0,0,0,0,1,2,2,1,1
516790913.6150025,0,1,0,1,0,0,0,0,0,1,1,3,1,1
517304877.7319741,0,0,0,0,0,0,1,0,0,0,0,0,0,1
516790913.62096375,0,0,0,0,0,0,1,0,0,0,0,0,1,0
517304877.7379413,0,1,0,0,1,0,0,0,0,0,0,1,0,0
516790913.626925,0,1,0,0,0,1,0,0,1,0,0,1,0,0
517304877.7439085,0,1,0,0,0,0,0,0,0,1,0,0,1,0
516790913.63288623,0,1,0,0,0,0,0,0,0,1,0,0,1,0
517305024.3669816,0,0,0,1,1,0,0,0,0,1,1,0,1,0
516791060.11028314,0,0,0,0,2,0,0,0,0,0,1,1,1,0
517305024.37294877,0,0,1,1,0,1,0,0,1,0,1,1,1,0
516791060.11624444,0,0,1,1,0,0,1,0,0,1,1,1,1,0
517305024.37941325,0,0,0,0,1,0,1,0,0,0,0,1,0,1
516791060.1227024,0,1,0,0,1,0,1,0,1,0,0,1,0,1
517305024.38587767,0,0,1,0,1,0,1,0,0,0,2,1,1,0
516791060.12916046,0,0,0,1,1,0,1,0,0,0,1,2,1,0
517305024.3923421,0,1,1,0,0,0,1,0,0,1,0,0,1,0
516791060.1356185,0,1,2,0,0,0,1,0,0,0,1,0,2,0
517305024.3983093,0,0,1,0,1,0,1,0,0,0,1,0,0,1
516791060.14157975,0,1,0,1,1,0,1,0,0,1,0,1,0,1
517305024.4027847,0,1,0,0,1,0,0,0,0,0,0,0,0,1
516791060.1460507,0,1,0,0,1,0,0,0,0,0,0,0,0,1
517305024.405271,0,0,0,1,0,1,0,0,0,0,0,1,0,0
516791060.14853454,0,0,0,1,0,1,0,0,0,0,0,0,1,0
517305024.4122327,0,0,0,1,0,0,0,0,0,1,0,0,1,0
516791060.1554893,0,0,0,0,1,0,0,0,0,0,1,0,0,1
517305024.4186972,0,0,1,0,0,1,0,0,1,1,0,1,0,0
516791060.16194737,0,1,0,1,0,1,0,1,2,1,0,0,1,0
517305024.4246643,0,0,0,0,0,1,0,0,1,2,1,0,1,0
517305024.437096,0,0,0,0,0,0,1,0,0,0,0,0,0,1
516791060.1803279,0,0,0,0,0,0,1,0,0,0,0,0,0,1
517354601.19393337,0,1,1,0,0,1,0,0,0,1,0,1,0,0
516840587.68057626,1,1,1,0,0,1,0,0,1,1,0,1,0,0
517354601.198906,0,1,0,0,0,0,0,0,1,0,0,1,0,0
516840587.68554395,0,0,1,0,0,0,0,1,0,1,0,1,0,0
517354601.20139235,0,0,1,0,0,1,0,0,1,1,0,0,1,0
516840587.6880278,1,1,1,0,0,1,0,0,1,0,1,0,1,0
517354601.20885134,0,0,0,0,0,0,1,0,0,0,0,0,1,0
516840587.6954794,0,0,0,0,0,0,1,0,0,0,0,0,0,1
517354601.2163103,0,0,0,1,0,0,0,0,0,0,0,0,1,0
516840587.7029309,0,0,0,1,0,0,0,0,0,0,0,0,0,1
517354601.21680754,0,1,1,1,0,0,1,0,0,0,1,0,1,0
516840587.70342773,0,1,0,2,0,0,1,0,0,0,0,1,1,0
517354601.2242665,0,0,0,0,0,1,0,0,1,1,1,1,0,0
516840587.71087927,1,0,0,0,0,1,0,0,2,1,1,1,0,0
517354601.2317255,0,0,0,0,0,0,1,0,0,0,0,0,0,1
516840587.71833086,0,0,0,0,0,0,1,0,0,0,0,0,0,1
517354601.2391845,0,1,1,1,0,0,0,0,0,0,0,0,1,0
516840587.7257824,0,0,1,1,0,0,0,0,0,0,0,0,1,0
517354601.2466435,0,1,0,0,0,0,0,0,0,1,0,0,1,0
516840587.733234,0,1,1,0,0,0,0,0,0,1,0,0,1,0
517354601.2541024,0,0,0,0,0,0,0,0,0,2,0,0,1,0
516840587.7406855,0,1,0,0,0,0,0,1,0,1,1,0,1,0
517354601.2615614,0,0,0,0,0,0,0,0,0,1,0,0,1,0
516840587.7481371,0,0,0,0,0,0,0,0,0,0,1,0,1,0
517404625.0641472,0,0,0,0,0,1,0,0,1,1,0,1,1,0
516890561.84997517,0,1,0,0,0,1,0,2,1,2,0,2,0,0
517404625.0745897,0,0,1,0,0,1,0,0,1,0,0,1,0,0
516890561.86040735,1,0,1,0,0,1,0,0,2,0,0,1,0,0
517404625.08503234,0,0,0,0,0,1,0,0,1,1,0,2,0,0
516890561.87083954,1,0,0,0,0,1,0,1,1,1,1,1,1,0
517404625.09298855,0,0,0,0,0,0,0,0,0,0,0,0,0,1
516890561.8787879,0,0,0,0,0,0,0,0,0,0,1,0,0,1
517404625.0969667,0,1,1,0,0,1,0,0,0,1,0,0,1,0
516890561.8827621,0,1,0,1,0,1,0,1,0,1,0,0,1,0
517404625.1079065,0,0,0,0,0,0,0,0,0,0,0,0,0,1
517404625.11884636,0,1,1,1,0,0,1,0,0,0,1,0,1,0
516890561.90462,1,0,2,0,1,0,1,0,1,0,1,0,1,0
517404625.1292889,0,0,1,1,1,0,1,0,0,0,1,1,1,0
516890561.9150522,0,0,1,1,1,0,1,1,0,0,0,2,1,0
517404625.1322725,0,0,0,0,0,0,0,0,0,0,0,0,0,1
516890561.91803277,0,0,0,0,0,0,0,0,0,0,0,0,0,1
517404625.14072603,0,1,1,0,0,1,0,0,0,0,0,1,0,0
516890561.9264779,1,1,2,0,0,1,0,0,0,0,0,0,1,0
517404625.1511686,0,0,0,0,0,1,0,0,0,1,1,0,1,0
516890561.9369101,1,1,0,0,0,1,0,0,0,1,0,1,1,0
517404625.16161114,0,0,0,0,0,1,0,0,1,1,0,0,1,0
516890561.9473423,1,1,0,0,0,1,0,0,1,1,0,0,1,0
517454402.288911,0,0,0,0,2,0,1,0,0,2,1,0,1,0
517454402.2973645,0,0,0,0,0,1,0,0,1,0,0,1,0,0
516940289.62742174,1,0,0,0,0,1,0,0,1,0,0,1,0,0
517454402.30382895,0,1,1,0,0,1,0,0,1,0,1,0,1,1
517454402.3147688,0,0,0,0,2,1,0,0,0,0,0,1,0,0
517454402.3172551,0,0,0,0,1,0,0,0,0,0,0,0,0,0
517454402.3242168,0,0,1,0,1,1,0,0,1,1,1,0,1,0
517454402.34559923,0,1,0,0,1,0,0,0,0,1,0,1,1,0
516940289.6756085,1,1,0,0,1,0,0,0,0,0,2,1,0,1
517454402.3644953,0,1,0,1,0,0,0,0,0,1,0,0,1,0
516940289.69448584,0,1,0,1,0,0,0,0,0,0,1,1,1,0
517454402.3784187,0,0,0,1,0,0,0,0,0,1,2,0,1,0
517454402.3853804,0,0,0,0,0,0,0,0,1,0,0,1,0,0
517553655.89358526,0,0,0,1,0,0,1,0,0,0,0,0,0,1
517553655.90253603,0,1,2,0,0,1,0,0,0,0,0,1,0,1
517039444.6199702,0,2,1,1,0,1,0,1,0,0,0,0,1,1
517553655.9119841,0,1,0,0,1,0,0,0,0,0,0,1,0,0
517039444.62940884,0,2,0,0,0,1,0,1,0,0,0,1,0,0
517553655.9194431,0,0,2,1,0,0,0,0,1,0,0,0,1,1
517039444.63686043,0,0,1,1,1,0,0,0,2,0,0,0,1,1
517553655.91994035,0,0,0,0,0,0,0,0,0,0,0,1,0,0
517039444.6373572,0,0,0,0,0,0,0,0,1,0,0,0,1,0
517553655.932372,0,1,0,0,0,1,0,0,1,1,1,0,1,0
517039444.64977646,1,1,0,0,0,1,0,0,1,1,1,0,1,0
517553655.94132274,0,0,0,0,1,0,0,0,0,0,0,1,0,0
517039444.65871835,1,0,0,0,0,1,0,0,1,0,0,1,0,0
517553655.9502735,0,0,0,1,0,0,1,0,0,0,0,1,0,1
517039444.66766024,0,0,0,1,0,0,1,0,1,0,0,1,0,1
517553655.9597215,0,1,0,0,0,1,0,0,0,2,1,0,1,0
517039444.6770989,1,1,0,0,0,1,0,0,1,1,2,0,1,0
517553655.96966684,0,0,0,0,0,0,1,0,0,1,0,0,1,0
517039444.68703425,0,0,1,0,0,0,1,0,0,0,1,0,1,0
517553655.97563404,0,0,0,0,0,0,0,0,0,0,0,0,1,0
517039444.69299555,0,0,0,0,0,0,0,0,0,0,0,0,1,0
517553655.9786176,0,0,0,0,0,0,0,0,1,0,0,1,0,0
517039444.69597614,1,1,0,0,0,1,0,0,1,0,0,0,1,0
522178073.10044754,0,0,0,0,3,1,0,0,2,0,0,2,0,0
521659267.2652757,0,0,0,0,1,2,0,1,2,1,0,3,0,0
522178073.11337644,0,0,1,0,1,0,0,0,0,0,0,0,0,0
521659267.27819175,0,0,0,1,1,0,1,0,0,0,0,0,0,1
522178073.11636,0,0,0,0,0,0,0,0,1,0,0,1,0,0
522178073.1352561,0,0,0,0,0,1,0,0,0,0,0,1,0,0
522178073.1362506,0,0,1,0,0,0,1,0,0,2,0,1,0,0
521659267.3010432,0,0,1,0,0,0,1,0,0,1,1,0,1,0
522178073.1432123,0,0,1,1,0,0,1,0,0,0,0,4,0,1
522178073.15266037,0,0,0,0,0,0,1,0,0,0,0,0,0,0
522178073.1655893,0,1,0,0,1,0,0,0,1,0,0,1,0,0
521659267.3387978,0,0,0,0,0,1,0,0,1,2,0,1,0,0
522178073.1844853,0,0,0,1,0,0,1,0,0,0,0,0,1,0
521659267.34923,0,0,0,0,2,0,1,0,0,0,0,0,1,0
522178073.1974142,0,1,1,0,0,1,0,0,0,0,0,0,1,0
521659267.3621461,0,1,1,0,0,1,0,0,0,0,0,0,1,0
522227847.35305816,0,0,0,0,0,1,0,0,0,0,0,0,0,0
522227847.36001986,0,0,1,0,0,0,0,0,0,0,0,1,0,0
521708992.0720318,0,0,1,0,0,0,0,1,0,0,0,1,0,0
521708992.07998013,1,0,1,1,0,1,0,0,2,0,0,0,1,0
521708992.0904123,0,0,0,0,0,1,0,1,1,1,0,0,1,0
522227847.38886124,0,0,0,0,0,1,0,0,0,0,0,1,0,0
522227847.39930385,0,0,0,1,1,0,0,0,0,0,0,0,0,0
522227847.41024363,0,0,0,0,1,0,0,0,0,0,0,1,0,0
521708992.1222057,1,0,0,0,0,1,0,0,0,0,0,1,0,0
522227847.42068624,0,1,0,0,0,1,0,0,0,0,0,1,0,0
521708992.13263786,1,2,0,0,0,1,0,0,1,0,0,1,0,0
522227847.4311288,0,0,1,0,0,1,0,0,0,0,0,0,1,0
522227847.44157135,0,0,0,0,1,0,0,0,0,0,0,0,0,0
522228101.44306314,0,0,0,0,0,0,0,0,0,1,0,0,1,0
522228101.4520139,0,0,0,0,0,1,0,0,1,1,0,1,0,0
522228101.4594729,0,0,0,1,0,1,0,0,0,0,1,1,0,0
521709245.9190263,2,1,0,1,0,1,0,0,0,0,0,1,1,0
522228101.46195924,0,0,0,0,1,0,0,0,0,0,0,1,0,0
522228101.46892095,0,0,0,0,0,1,0,0,1,1,1,1,0,0
521709245.92846495,0,1,0,0,0,1,0,1,0,2,1,0,1,0
522228101.4738936,0,1,0,1,0,1,0,0,0,0,0,1,0,0
521709245.9334327,0,2,0,1,0,1,0,0,0,0,0,1,0,1
522228101.478369,0,0,0,0,1,0,0,0,0,0,0,1,0,0
521709245.93790364,1,1,0,0,1,0,0,0,0,0,0,1,0,0
522228101.48284435,0,0,1,2,0,1,0,0,1,1,0,0,1,0
522228101.48731977,0,0,0,1,0,0,0,0,1,0,0,0,1,0
521709245.94684553,0,0,0,0,1,0,0,0,1,0,0,0,1,0
522228101.4917951,0,0,1,1,2,0,1,0,0,0,2,0,0,0
521709245.9513164,1,2,0,2,2,0,1,0,1,0,2,1,1,0
522228101.49676776,0,0,1,1,0,0,0,0,0,0,0,0,1,0
521709245.95628417,0,0,0,1,1,0,0,0,0,0,0,0,0,1
522228101.5106912,0,2,0,0,0,0,0,0,0,0,0,1,0,0
521709245.97019374,0,0,1,0,0,0,0,0,1,0,0,1,0,0
522228494.7797116,0,0,0,0,1,0,0,0,0,0,0,1,0,0
521709638.8484849,1,0,0,0,1,0,0,0,1,0,0,1,0,0
522228494.786176,0,0,0,0,0,0,1,0,0,0,1,0,0,1
521709638.85494286,0,0,1,1,0,0,2,0,0,0,0,0,0,0
522228494.7891596,0,0,0,0,1,0,0,0,0,0,0,1,0,0
521709638.8579235,1,0,0,0,1,0,0,0,0,0,0,1,0,0
522228494.79164594,0,0,0,0,1,0,0,0,0,0,1,0,0,0
521709638.86040735,2,0,0,0,1,0,0,0,0,0,0,1,0,0
522228494.79860765,0,0,1,1,2,0,1,0,0,0,1,0,1,0
521709638.86736214,0,0,1,1,2,0,1,0,0,0,0,1,1,0
522228494.8075584,0,0,0,0,1,0,0,0,0,0,0,0,1,0
521709638.87630403,0,0,0,0,1,0,0,0,0,0,0,0,1,0
522228494.8165092,0,1,0,0,1,1,0,0,0,2,1,0,1,0
521709638.8852459,0,1,1,0,1,1,0,0,0,2,1,0,1,0
522228494.82545996,0,1,2,2,0,1,0,0,0,0,0,0,1,0
521709638.8941878,1,2,1,2,1,1,0,0,0,0,0,0,1,0
522228494.8344107,0,0,0,0,0,1,0,0,2,0,0,1,0,0
521709638.90312964,1,0,0,0,0,1,0,0,2,1,0,1,0,0
522228494.8433615,0,1,0,0,0,1,0,0,0,0,0,1,0,0
521709638.9120715,1,0,1,0,0,1,0,0,1,0,0,1,0,0
522228494.85231227,0,1,0,0,0,1,0,0,0,1,0,1,0,0
521709638.9210134,0,0,1,0,0,1,0,0,0,1,0,0,1,0
522228494.8617603,0,0,0,0,1,0,0,0,0,0,1,0,0,0
521709638.93045205,2,0,0,0,1,0,0,0,0,0,0,1,0,0
522278220.2938836,0,1,0,0,0,1,0,0,0,0,0,1,0,0
521759314.95827127,1,0,1,0,0,1,0,0,1,0,0,1,0,0
522278220.31924415,0,0,0,0,1,0,0,0,0,0,0,1,0,0
521759314.9836066,0,0,0,0,0,1,0,0,0,0,0,2,0,0
522278220.34510195,0,0,1,1,0,1,0,0,0,1,1,1,0,0
521759315.00943863,0,0,1,1,1,1,0,0,0,0,1,0,1,0
522278220.37941325,0,1,0,0,2,0,1,0,0,1,0,0,1,0
521759315.04371583,0,1,0,1,2,0,1,0,0,1,0,0,1,0
522278220.4057683,0,0,1,0,0,0,1,0,0,1,1,0,0,1
521759315.0700447,0,0,0,1,0,0,1,0,0,1,0,0,0,1
521241439.81935483,0,0,0,0,1,0,1,0,0,0,1,1,0,1
522278220.44057685,0,0,0,0,1,0,0,0,0,1,0,0,1,0
521759315.1048187,0,0,0,1,0,1,0,0,0,1,0,0,1,0
521759315.13760555,1,1,0,0,1,1,0,0,0,0,0,1,0,0
521241439.8868486,0,2,0,0,0,1,0,0,0,0,0,1,0,0
522278220.49129784,0,0,1,0,0,0,0,0,0,0,1,0,1,0
521759315.1554893,0,0,1,0,0,0,0,0,1,0,1,0,1,0
522278220.51019394,0,1,2,1,0,1,0,0,0,1,0,0,1,0
522278220.53853804,0,1,1,0,0,1,0,0,0,1,0,1,0,0
521759315.20268255,0,1,0,1,0,1,0,0,2,0,1,0,1,0
522278220.57284933,0,1,0,1,0,1,0,0,1,0,0,1,0,0
521759315.23695976,1,1,1,1,0,1,0,1,2,0,0,1,0,0
522278619.59373444,0,0,0,2,2,0,1,0,0,0,1,0,1,0
521241838.21488833,0,0,0,2,1,0,1,0,0,0,1,0,1,0
522278619.59970164,0,0,0,0,0,0,1,0,0,0,0,1,1,0
521759713.86736214,0,0,0,0,0,0,1,0,0,0,0,1,0,1
522278619.6026852,0,0,0,0,1,0,0,0,0,0,1,0,0,0
521759713.8703428,0,1,0,0,1,0,0,1,1,0,0,1,0,0
522278619.611636,0,0,0,0,1,0,0,0,0,0,1,0,0,0
522278619.6185977,0,0,0,0,1,0,0,0,0,0,1,0,0,0
522278619.62058675,0,0,0,0,2,0,0,0,0,0,1,1,0,1
522278619.6295375,0,0,2,1,0,0,1,0,1,0,0,0,1,0
522278619.6389856,0,2,0,0,0,0,0,0,0,0,0,1,0,0
522278619.64793634,0,0,0,0,0,1,0,0,1,1,0,1,0,0
521759713.9155489,0,0,0,0,0,1,0,0,1,1,0,1,0,0
522278619.6568871,0,0,1,0,0,1,0,0,2,1,0,1,0,0
521759713.9244908,0,1,0,1,0,1,0,0,1,1,1,1,0,0
522278619.6658379,0,1,0,1,0,1,0,0,1,2,0,1,0,0
521759713.9334327,1,1,0,1,0,1,0,0,0,2,1,0,1,0
522278619.67478865,0,0,0,0,1,0,0,0,0,0,1,0,0,0
526153902.2401985,0,0,0,0,0,0,0,0,0,0,0,0,1,0
999602238.6911985,0,0,0,0,0,0,0,0,0,0,0,1,0,0
998609091.906607,0,0,0,0,0,0,0,0,0,0,0,1,0,0
999602238.6966683,0,0,0,0,0,0,0,0,0,0,0,2,0,0
998609091.9120716,0,0,0,0,0,0,0,0,0,0,0,2,0,0
999602238.7021382,0,0,0,0,0,0,0,0,0,0,0,1,0,0
998609091.917536,0,0,0,0,0,0,0,0,0,0,0,1,0,0
999602238.7076081,0,0,0,0,0,0,0,0,0,0,0,1,0,0
998609091.9230005,0,0,0,0,0,0,0,0,0,0,0,1,0,0
999602238.713078,0,0,0,0,0,0,0,0,0,0,1,0,0,0
998609091.928465,0,0,0,0,0,0,0,0,0,0,1,0,0,0
999602238.7185479,0,0,1,0,0,1,0,0,0,0,2,3,1,0
998609091.9339294,2,1,1,0,2,0,0,0,0,0,0,6,2,0
999602238.7294878,0,0,1,1,1,1,0,0,0,0,0,0,1,0
998609091.9448584,0,0,1,1,1,1,0,0,0,0,0,0,1,0
999602238.7349577,0,1,0,0,0,2,0,0,1,0,0,2,0,0
998609091.9503229,0,1,0,0,0,2,0,0,0,1,0,1,1,0
999602238.7458975,0,0,0,0,1,0,0,0,0,0,0,0,1,0
998609091.9612519,0,0,0,0,1,0,0,0,0,0,1,0,1,1
999602238.7513674,0,0,0,0,0,1,0,0,0,0,0,1,0,1
998609091.9667163,0,0,0,0,1,1,0,0,0,0,1,1,0,1
999602238.7573347,0,0,0,0,0,0,0,0,0,0,0,0,0,1
998609091.9726776,0,0,0,0,0,0,0,0,0,0,0,0,0,1
999651965.1934361,0,0,0,0,0,1,0,0,0,0,0,1,0,0
998658769.0034775,0,0,0,0,0,1,0,0,0,0,0,1,0,0
997667544.4188585,0,0,0,0,0,0,0,0,0,0,0,1,0,0
999651965.1984087,0,0,0,0,0,1,0,0,2,0,0,0,1,0
998658769.0084451,1,0,0,0,0,1,0,1,1,1,0,1,0,0
997667544.4238213,0,1,0,0,0,1,0,2,0,2,0,0,1,0
999651965.2008951,0,0,0,1,2,0,0,0,0,0,0,1,1,0
998658769.010929,0,0,0,1,1,1,0,0,0,0,0,1,1,0
997667544.4263027,0,2,0,0,0,2,0,0,0,0,0,0,1,1
999651965.215813,0,2,0,0,0,1,0,0,0,0,0,1,0,0
998658769.025832,0,2,1,0,0,1,0,1,1,1,0,1,0,0
997667544.4411911,1,1,1,0,0,1,0,0,2,0,1,0,1,0
999651965.223272,0,0,2,2,1,0,1,0,0,1,0,0,1,0
998658769.0332837,0,0,1,2,1,0,1,0,0,1,0,1,1,0
997667544.4486352,0,0,0,2,3,0,1,0,0,1,0,0,1,0
999651965.230731,0,0,0,1,0,1,0,0,0,1,1,1,1,0
998658769.0407352,1,0,0,2,0,0,1,1,0,1,0,1,1,0
997667544.4560794,2,0,0,0,0,0,1,0,1,0,0,1,1,0
999651965.2381899,0,0,0,0,1,0,0,0,0,0,1,0,0,0
998658769.0481868,0,1,0,0,1,0,0,1,0,0,0,1,0,0
997667544.4635236,1,1,0,0,0,1,0,0,1,0,0,1,0,0
999651965.245649,0,0,0,1,0,0,1,0,0,0,1,0,1,0
998658769.0556383,0,0,0,0,1,0,1,0,0,0,1,0,1,0
997667544.4709678,0,0,0,0,0,0,1,0,0,0,0,0,0,1
999651965.249627,0,0,0,0,1,0,0,0,0,0,1,0,0,0
997667544.4749379,0,0,0,0,0,0,0,1,0,0,0,1,0,0
999651965.2536051,0,0,1,1,1,1,0,0,0,0,0,0,1,0
998658769.0635867,0,0,0,1,2,1,0,0,0,0,0,0,1,0
997667544.4789082,0,0,0,0,1,0,0,0,0,0,0,0,1,0
999651965.2610642,0,0,0,0,1,0,0,0,0,0,1,0,0,0
